id,sales
3027029,412.8617082846684
3027030,0.0
3027031,816.3622929660645
3027032,606.5182633631903
3027033,199.15963804946756
3027034,77.82603958656587
3027035,40.57374609668891
3027036,3170.483825607685
3027037,0.0
3027038,0.0
3027039,0.0
3027040,0.0
3027041,0.0
3027042,153.56160035205576
3027043,0.0
3027044,144.80530941230202
3027045,0.0
3027046,25.757231281599164
3027047,0.0
3027048,192.7301411934852
3027049,234.8842202662197
3027050,0.0
3027051,0.0
3027052,202.95354139888235
3027053,32.127178914459655
3027054,2682.5243855850217
3027055,0.0
3027056,0.0
3027057,0.0
3027058,0.0
3027059,0.0
3027060,2482.2607199311196
3027061,0.0
3027062,357.6463752843274
3027063,0.0
3027064,873.2015901635409
3027065,761.8036286742692
3027066,238.98199676582712
3027067,74.2645210841778
3027068,37.01222759430085
3027069,3462.929467764917
3027070,0.0
3027071,0.0
3027072,0.0
3027073,0.0
3027074,0.0
3027075,174.53712487696052
3027076,0.0
3027077,0.0
3027078,0.0
3027079,22.195712779211117
3027080,0.0
3027081,178.8171386010667
3027082,241.71412696483054
3027083,0.0
3027084,0.0
3027085,168.33745628940434
3027086,28.565660412071608
3027087,1163.7893109012934
3027088,0.0
3027089,0.0
3027090,86.30752452998476
3027091,86.30752452998476
3027092,86.30752452998476
3027093,8152.644458927527
3027094,86.30752452998476
3027095,1158.4647951968575
3027096,86.30752452998476
3027097,2259.5142349116245
3027098,2200.418758513357
3027099,542.8519178367111
3027100,340.4916155995441
3027101,158.73809996284513
3027102,8252.742538208573
3027103,86.30752452998476
3027104,86.30752452998476
3027105,86.30752452998476
3027106,86.30752452998476
3027107,86.30752452998476
3027108,309.0826709209837
3027109,373.7589429426567
3027110,86.30752452998476
3027111,321.6127394358594
3027112,123.5246595663176
3027113,86.30752452998476
3027114,573.665601983679
3027115,550.1557426000228
3027116,86.30752452998476
3027117,86.30752452998476
3027118,847.5984991010089
3027119,180.9829352974508
3027120,11985.03936213636
3027121,477.0158075307032
3027122,86.30752452998476
3027123,0.30467279444101447
3027124,0.30467279444101447
3027125,0.30467279444101447
3027126,6496.147952354386
3027127,0.30467279444101447
3027128,867.0906399478642
3027129,0.30467279444101447
3027130,1593.8069999878746
3027131,1590.531678500859
3027132,446.21155225624943
3027133,89.59061613574056
3027134,52.33832264586359
3027135,7580.0649157596
3027136,0.30467279444101447
3027137,0.30467279444101447
3027138,0.30467279444101447
3027139,0.30467279444101447
3027140,0.30467279444101447
3027141,460.2444265400706
3027142,59.725084967808485
3027143,397.77155612078195
3027144,263.44640922947235
3027145,40.736650290567695
3027146,0.30467279444101447
3027147,472.11434763258546
3027148,508.06581104170704
3027149,0.30467279444101447
3027150,0.30467279444101447
3027151,600.3974785935454
3027152,72.647936636875
3027153,8254.795705591565
3027154,461.45576201627017
3027155,0.30467279444101447
3027156,9.41545770360957
3027157,9.41545770360957
3027158,9.41545770360957
3027159,4879.87752605016
3027160,9.41545770360957
3027161,721.3282690539287
3027162,9.41545770360957
3027163,1713.4055716289854
3027164,1393.6718135558829
3027165,477.9919379907356
3027166,98.70140104490912
3027167,61.44910755503215
3027168,7128.399994696692
3027169,9.41545770360957
3027170,9.41545770360957
3027171,9.41545770360957
3027172,9.41545770360957
3027173,9.41545770360957
3027174,337.7104145747079
3027175,251.14580741626887
3027176,346.846049721864
3027177,9.41545770360957
3027178,46.63259273994245
3027179,9.41545770360957
3027180,619.144377870185
3027181,522.1535474490937
3027182,9.41545770360957
3027183,9.41545770360957
3027184,609.508263502714
3027185,79.9754158017292
3027186,4159.908747922329
3027187,356.3761926261006
3027188,9.41545770360957
3027189,9.41545770360957
3027190,9.41545770360957
3027191,9.41545770360957
3027192,4879.87752605016
3027193,9.41545770360957
3027194,721.3282690539287
3027195,9.41545770360957
3027196,1727.2402564879699
3027197,1393.6718135558829
3027198,477.9919379907356
3027199,98.70140104490912
3027200,61.44910755503215
3027201,7128.399994696692
3027202,9.41545770360957
3027203,9.41545770360957
3027204,9.41545770360957
3027205,9.41545770360957
3027206,9.41545770360957
3027207,337.7104145747079
3027208,9.41545770360957
3027209,82.35224742198068
3027210,115.67469411849994
3027211,46.63259273994245
3027212,9.41545770360957
3027213,619.144377870185
3027214,534.8457299920482
3027215,9.41545770360957
3027216,9.41545770360957
3027217,609.508263502714
3027218,79.9754158017292
3027219,4249.935448984251
3027220,356.3761926261006
3027221,9.41545770360957
3027222,9.41545770360957
3027223,9.41545770360957
3027224,9.41545770360957
3027225,4879.87752605016
3027226,9.41545770360957
3027227,721.3282690539287
3027228,9.41545770360957
3027229,1700.7133890860312
3027230,1380.9796310129286
3027231,477.9919379907356
3027232,98.70140104490912
3027233,61.44910755503215
3027234,7128.399994696692
3027235,9.41545770360957
3027236,9.41545770360957
3027237,9.41545770360957
3027238,9.41545770360957
3027239,9.41545770360957
3027240,265.33946173456974
3027241,251.14580741626887
3027242,82.35224742198068
3027243,82.35224742198068
3027244,119.56938245831351
3027245,9.41545770360957
3027246,619.144377870185
3027247,522.1535474490937
3027248,9.41545770360957
3027249,9.41545770360957
3027250,609.508263502714
3027251,79.9754158017292
3027252,4159.908747922329
3027253,356.3761926261006
3027254,9.41545770360957
3027255,0.30467279444101447
3027256,0.30467279444101447
3027257,0.30467279444101447
3027258,6284.693980166542
3027259,0.30467279444101447
3027260,867.0906399478642
3027261,0.30467279444101447
3027262,1593.8069999878746
3027263,1590.531678500859
3027264,446.21155225624943
3027265,89.59061613574056
3027266,52.33832264586359
3027267,7568.092482342069
3027268,0.30467279444101447
3027269,0.30467279444101447
3027270,0.30467279444101447
3027271,0.30467279444101447
3027272,0.30467279444101447
3027273,335.85064806787335
3027274,146.55026428538687
3027275,397.77155612078195
3027276,0.30467279444101447
3027277,40.736650290567695
3027278,0.30467279444101447
3027279,472.11434763258546
3027280,495.37362849875274
3027281,0.30467279444101447
3027282,0.30467279444101447
3027283,600.3974785935454
3027284,72.647936636875
3027285,8780.471837587866
3027286,461.45576201627017
3027287,0.30467279444101447
3027288,0.0
3027289,0.0
3027290,0.0
3027291,2277.814214163034
3027292,0.0
3027293,414.689190698791
3027294,0.0
3027295,820.856248180082
3027296,605.6401111927286
3027297,201.9959333566016
3027298,81.51148021259408
3027299,44.259186722717125
3027300,3452.2008255332503
3027301,0.0
3027302,0.0
3027303,0.0
3027304,0.0
3027305,0.0
3027306,175.71295488631503
3027307,0.0
3027308,0.0
3027309,0.0
3027310,29.442671907627382
3027311,0.0
3027312,191.74332429677972
3027313,234.00606809575808
3027314,0.0
3027315,0.0
3027316,184.12786551092452
3027317,35.81261954048788
3027318,2405.6049681260615
3027319,0.0
3027320,0.0
3027321,9.41545770360957
3027322,9.41545770360957
3027323,9.41545770360957
3027324,4879.87752605016
3027325,9.41545770360957
3027326,721.3282690539287
3027327,9.41545770360957
3027328,1700.7133890860312
3027329,1380.9796310129286
3027330,477.9919379907356
3027331,98.70140104490912
3027332,61.44910755503215
3027333,6961.39598442498
3027334,9.41545770360957
3027335,9.41545770360957
3027336,9.41545770360957
3027337,9.41545770360957
3027338,9.41545770360957
3027339,232.0170150380507
3027340,9.41545770360957
3027341,82.35224742198068
3027342,9.41545770360957
3027343,46.63259273994245
3027344,9.41545770360957
3027345,619.144377870185
3027346,522.1535474490937
3027347,9.41545770360957
3027348,9.41545770360957
3027349,609.508263502714
3027350,79.9754158017292
3027351,4249.935448984251
3027352,356.3761926261006
3027353,9.41545770360957
3027354,9.41545770360957
3027355,9.41545770360957
3027356,9.41545770360957
3027357,4756.25041773147
3027358,9.41545770360957
3027359,705.4293531170223
3027360,9.41545770360957
3027361,1496.6451844027727
3027362,1377.7728976189767
3027363,415.1191719417292
3027364,98.70140104490912
3027365,61.44910755503215
3027366,5448.837987515805
3027367,9.41545770360957
3027368,9.41545770360957
3027369,9.41545770360957
3027370,9.41545770360957
3027371,9.41545770360957
3027372,118.24393087604346
3027373,9.41545770360957
3027374,340.4772766891943
3027375,9.41545770360957
3027376,46.63259273994245
3027377,9.41545770360957
3027378,481.225132541754
3027379,425.4807449050531
3027380,9.41545770360957
3027381,9.41545770360957
3027382,609.508263502714
3027383,79.9754158017292
3027384,6646.808175471663
3027385,9.41545770360957
3027386,9.41545770360957
3027387,0.30467279444101447
3027388,0.30467279444101447
3027389,0.30467279444101447
3027390,6447.186434273594
3027391,0.30467279444101447
3027392,867.0906399478642
3027393,0.30467279444101447
3027394,1593.8069999878746
3027395,1590.531678500859
3027396,446.21155225624943
3027397,89.59061613574056
3027398,52.33832264586359
3027399,7568.092482342069
3027400,0.30467279444101447
3027401,0.30467279444101447
3027402,0.30467279444101447
3027403,0.30467279444101447
3027404,0.30467279444101447
3027405,109.1331459668749
3027406,0.30467279444101447
3027407,461.45576201627017
3027408,0.30467279444101447
3027409,40.736650290567695
3027410,0.30467279444101447
3027411,472.11434763258546
3027412,495.37362849875274
3027413,0.30467279444101447
3027414,0.30467279444101447
3027415,600.3974785935454
3027416,72.647936636875
3027417,8164.769004529643
3027418,0.30467279444101447
3027419,0.30467279444101447
3027420,0.0
3027421,0.0
3027422,0.0
3027423,2485.1208004226573
3027424,0.0
3027425,457.06705305993216
3027426,0.0
3027427,826.7717957211598
3027428,634.4192673216927
3027429,224.83348502110204
3027430,84.04612203494061
3027431,46.793828545063654
3027432,3324.876831333131
3027433,0.0
3027434,0.0
3027435,0.0
3027436,0.0
3027437,0.0
3027438,103.58865186607498
3027439,0.0
3027440,0.0
3027441,0.0
3027442,31.97731372997391
3027443,0.0
3027444,206.80205244586446
3027445,232.82993715742947
3027446,0.0
3027447,0.0
3027448,234.57132718814333
3027449,38.34726136283441
3027450,2492.976159314163
3027451,0.0
3027452,0.0
3027453,0.0
3027454,0.0
3027455,0.0
3027456,1602.9310014447074
3027457,0.0
3027458,156.9747971985424
3027459,0.0
3027460,741.2788220193044
3027461,465.46052667754003
3027462,124.74062049927362
3027463,53.18805093036183
3027464,22.46578167367638
3027465,2497.282173223416
3027466,0.0
3027467,0.0
3027468,0.0
3027469,0.0
3027470,0.0
3027471,126.72360550259641
3027472,0.0
3027473,0.0
3027474,0.0
3027475,9.650299061227786
3027476,0.0
3027477,112.33232816867793
3027478,162.32355093920677
3027479,0.0
3027480,0.0
3027481,97.36374326906365
3027482,14.60868195913882
3027483,504.5062894034896
3027484,0.0
3027485,0.0
3027486,0.0
3027487,0.0
3027488,0.0
3027489,2628.1195555655854
3027490,0.0
3027491,443.4683468277551
3027492,0.0
3027493,826.7717957211598
3027494,634.4192673216927
3027495,224.83348502110204
3027496,84.04612203494061
3027497,46.793828545063654
3027498,3423.3815121570146
3027499,0.0
3027500,0.0
3027501,0.0
3027502,0.0
3027503,0.0
3027504,103.58865186607498
3027505,0.0
3027506,92.93411342300423
3027507,0.0
3027508,31.97731372997391
3027509,0.0
3027510,206.80205244586446
3027511,249.80141717746102
3027512,0.0
3027513,0.0
3027514,234.57132718814333
3027515,38.34726136283441
3027516,2598.3174094897713
3027517,0.0
3027518,0.0
3027519,38.537876248174356
3027520,38.537876248174356
3027521,38.537876248174356
3027522,5344.800723028455
3027523,38.537876248174356
3027524,740.4115485851763
3027525,38.537876248174356
3027526,1281.4362419452514
3027527,1488.7558071885767
3027528,294.1769015168422
3027529,197.51805010988357
3027530,119.38617361138733
3027531,5252.531783570276
3027532,38.537876248174356
3027533,38.537876248174356
3027534,38.537876248174356
3027535,38.537876248174356
3027536,38.537876248174356
3027537,201.63787832209948
3027538,38.537876248174356
3027539,247.08007779742474
3027540,38.537876248174356
3027541,71.30031101832931
3027542,38.537876248174356
3027543,383.1191290593234
3027544,325.60947749544056
3027545,38.537876248174356
3027546,38.537876248174356
3027547,601.592346949478
3027548,125.9298331704616
3027549,7993.28424552027
3027550,38.537876248174356
3027551,38.537876248174356
3027552,38.537876248174356
3027553,38.537876248174356
3027554,38.537876248174356
3027555,5345.456951715194
3027556,38.537876248174356
3027557,740.4115485851763
3027558,38.537876248174356
3027559,1281.4362419452514
3027560,1507.3185196859183
3027561,294.1769015168422
3027562,197.51805010988357
3027563,119.38617361138733
3027564,5419.535793841988
3027565,38.537876248174356
3027566,38.537876248174356
3027567,38.537876248174356
3027568,38.537876248174356
3027569,38.537876248174356
3027570,194.48298654804296
3027571,38.537876248174356
3027572,152.3486404162896
3027573,38.537876248174356
3027574,112.63680916439667
3027575,38.537876248174356
3027576,383.1191290593234
3027577,325.60947749544056
3027578,38.537876248174356
3027579,38.537876248174356
3027580,601.592346949478
3027581,125.9298331704616
3027582,8098.452083897933
3027583,38.537876248174356
3027584,38.537876248174356
3027585,0.0
3027586,0.0
3027587,0.0
3027588,2729.184147887572
3027589,0.0
3027590,365.1808805076793
3027591,0.0
3027592,1076.7665584479876
3027593,789.1720138687646
3027594,254.81698866434988
3027595,81.79902630752979
3027596,44.259186722717125
3027597,4681.245252269298
3027598,0.0
3027599,0.0
3027600,0.0
3027601,0.0
3027602,0.0
3027603,209.2958725373549
3027604,0.0
3027605,0.0
3027606,0.0
3027607,29.442671907627382
3027608,0.0
3027609,204.55495671845364
3027610,241.3566132381619
3027611,0.0
3027612,0.0
3027613,198.2804289308142
3027614,36.100165635423586
3027615,1221.136468172778
3027616,110.6573217619726
3027617,0.0
3027618,0.0
3027619,0.0
3027620,0.0
3027621,2562.455058513421
3027622,0.0
3027623,389.66050919636547
3027624,0.0
3027625,814.5893415023836
3027626,622.2368131029165
3027627,199.23721547574178
3027628,84.28941985706612
3027629,46.59557733230379
3027630,3344.906748446665
3027631,0.0
3027632,0.0
3027633,0.0
3027634,40.35312589312649
3027635,0.0
3027636,103.39040065331511
3027637,0.0
3027638,0.0
3027639,0.0
3027640,31.779062517214044
3027641,0.0
3027642,206.6038012331046
3027643,241.57859615620345
3027644,0.0
3027645,0.0
3027646,234.37307597538347
3027647,38.14901015007454
3027648,1909.4724997995609
3027649,0.0
3027650,0.0
3027651,0.0
3027652,0.0
3027653,0.0
3027654,1543.1801449322402
3027655,0.0
3027656,156.77654598578255
3027657,0.0
3027658,729.0963678005281
3027659,351.1503626832541
3027660,120.17587625866132
3027661,53.431348752487345
3027662,22.267530460916515
3027663,2728.4654472067655
3027664,0.0
3027665,0.0
3027666,0.0
3027667,0.0
3027668,0.0
3027669,143.55217995754703
3027670,0.0
3027671,0.0
3027672,0.0
3027673,9.452047848467918
3027674,0.0
3027675,172.51052679541527
3027676,165.58746419931637
3027677,0.0
3027678,0.0
3027679,97.16549205630379
3027680,14.410430746378951
3027681,432.89022446996523
3027682,0.0
3027683,0.0
3027684,0.0
3027685,0.0
3027686,0.0
3027687,2741.318172153638
3027688,0.0
3027689,364.98262929491943
3027690,0.0
3027691,1064.5841042292113
3027692,578.7868772413917
3027693,235.005091681253
3027694,82.0423241296553
3027695,44.06093550995727
3027696,4868.279179654543
3027697,0.0
3027698,0.0
3027699,0.0
3027700,0.0
3027701,0.0
3027702,183.59211939749602
3027703,0.0
3027704,0.0
3027705,0.0
3027706,29.244420694867514
3027707,0.0
3027708,311.9082088578052
3027709,229.1741590193858
3027710,0.0
3027711,0.0
3027712,198.08217771805434
3027713,35.90191442266372
3027714,1155.953523359202
3027715,159.831708849421
3027716,0.0
3027717,0.0
3027718,0.0
3027719,0.0
3027720,1543.1801449322402
3027721,0.0
3027722,156.77654598578255
3027723,0.0
3027724,734.25416166001
3027725,351.1503626832541
3027726,143.91143376291345
3027727,53.431348752487345
3027728,22.267530460916515
3027729,2775.0824282772533
3027730,0.0
3027731,0.0
3027732,0.0
3027733,0.0
3027734,0.0
3027735,112.8054452698302
3027736,0.0
3027737,0.0
3027738,0.0
3027739,9.452047848467918
3027740,0.0
3027741,177.6683206548972
3027742,165.58746419931637
3027743,0.0
3027744,0.0
3027745,97.16549205630379
3027746,14.410430746378951
3027747,432.89022446996523
3027748,0.0
3027749,0.0
3027750,0.0
3027751,0.0
3027752,0.0
3027753,1548.337938791722
3027754,0.0
3027755,156.77654598578255
3027756,0.0
3027757,729.0963678005281
3027758,349.91387341200027
3027759,91.0035290563299
3027760,53.431348752487345
3027761,22.267530460916515
3027762,2788.0149321052195
3027763,0.0
3027764,0.0
3027765,0.0
3027766,0.0
3027767,0.0
3027768,120.99446811074993
3027769,0.0
3027770,0.0
3027771,0.0
3027772,9.452047848467918
3027773,0.0
3027774,177.6683206548972
3027775,144.65635098176625
3027776,0.0
3027777,0.0
3027778,97.16549205630379
3027779,14.410430746378951
3027780,432.89022446996523
3027781,32.34292626450996
3027782,0.0
3027783,0.0
3027784,0.0
3027785,0.0
3027786,1293.1009609244268
3027787,0.0
3027788,151.4301014637537
3027789,0.0
3027790,717.2189833650002
3027791,346.158197721885
3027792,117.1728734729814
3027793,39.99006159131137
3027794,9.230469465869694
3027795,2587.565458794712
3027796,0.0
3027797,0.0
3027798,0.0
3027799,0.0
3027800,0.0
3027801,108.81613316565067
3027802,0.0
3027803,0.0
3027804,0.0
3027805,1.1327793618627175
3027806,0.0
3027807,173.91264496478192
3027808,161.831788509201
3027809,0.0
3027810,0.0
3027811,86.40086824353423
3027812,6.091162259773753
3027813,477.17854756164036
3027814,9.946772878842205
3027815,0.0
3027816,0.0
3027817,0.0
3027818,0.0
3027819,1536.7630459122456
3027820,0.0
3027821,156.77654598578255
3027822,0.0
3027823,729.0963678005281
3027824,351.1503626832541
3027825,143.91143376291345
3027826,53.431348752487345
3027827,22.267530460916515
3027828,2775.0824282772533
3027829,0.0
3027830,0.0
3027831,0.0
3027832,0.0
3027833,0.0
3027834,143.55217995754703
3027835,0.0
3027836,0.0
3027837,0.0
3027838,9.452047848467918
3027839,0.0
3027840,177.6683206548972
3027841,165.58746419931637
3027842,0.0
3027843,0.0
3027844,97.16549205630379
3027845,14.410430746378951
3027846,432.89022446996523
3027847,32.34292626450996
3027848,0.0
3027849,0.0
3027850,0.0
3027851,0.0
3027852,1548.337938791722
3027853,0.0
3027854,156.77654598578255
3027855,0.0
3027856,729.0963678005281
3027857,349.91387341200027
3027858,121.91158227265146
3027859,53.431348752487345
3027860,22.267530460916515
3027861,2504.3795865089837
3027862,0.0
3027863,0.0
3027864,0.0
3027865,0.0
3027866,0.0
3027867,112.8054452698302
3027868,0.0
3027869,0.0
3027870,0.0
3027871,9.452047848467918
3027872,0.0
3027873,177.6683206548972
3027874,165.58746419931637
3027875,0.0
3027876,0.0
3027877,97.16549205630379
3027878,14.410430746378951
3027879,521.0891097965348
3027880,0.0
3027881,0.0
3027882,9.987751469878198
3027883,9.987751469878198
3027884,9.987751469878198
3027885,2669.948660583175
3027886,9.987751469878198
3027887,182.98686899347007
3027888,9.987751469878198
3027889,869.8284923694075
3027890,434.6849773509923
3027891,225.41922516795717
3027892,75.62284423414182
3027893,46.70378404346835
3027894,3968.289816336872
3027895,9.987751469878198
3027896,9.987751469878198
3027897,9.987751469878198
3027898,9.987751469878198
3027899,9.987751469878198
3027900,190.46623646445917
3027901,9.987751469878198
3027902,9.987751469878198
3027903,91.75663724518976
3027904,29.319801219257414
3027905,9.987751469878198
3027906,330.308906143254
3027907,236.62242439328696
3027908,9.987751469878198
3027909,9.987751469878198
3027910,123.37581506399144
3027911,40.62075375406652
3027912,762.222080280104
3027913,91.75663724518976
3027914,9.987751469878198
3027915,0.0
3027916,0.0
3027917,0.0
3027918,2333.4057786673616
3027919,0.0
3027920,386.6984479296884
3027921,0.0
3027922,798.8532467890624
3027923,557.3752083528593
3027924,211.61536847580777
3027925,78.89997206830733
3027926,41.206129543545
3027927,3250.8066282618724
3027928,0.0
3027929,0.0
3027930,0.0
3027931,0.0
3027932,0.0
3027933,156.2190550066034
3027934,0.0
3027935,0.0
3027936,0.0
3027937,26.389614728455246
3027938,0.0
3027939,268.6159439756564
3027940,218.9688079105697
3027941,0.0
3027942,0.0
3027943,194.93982565670638
3027944,32.759562361315744
3027945,1299.2788221191909
3027946,88.26951643438034
3027947,0.0
3027948,0.0
3027949,0.0
3027950,0.0
3027951,1543.1801449322402
3027952,0.0
3027953,156.77654598578255
3027954,0.0
3027955,734.25416166001
3027956,349.91387341200027
3027957,143.91143376291345
3027958,53.431348752487345
3027959,22.267530460916515
3027960,2788.0149321052195
3027961,0.0
3027962,0.0
3027963,0.0
3027964,0.0
3027965,0.0
3027966,112.8054452698302
3027967,0.0
3027968,0.0
3027969,0.0
3027970,9.452047848467918
3027971,0.0
3027972,177.6683206548972
3027973,165.58746419931637
3027974,0.0
3027975,0.0
3027976,97.16549205630379
3027977,14.410430746378951
3027978,432.89022446996523
3027979,0.0
3027980,0.0
3027981,0.0
3027982,0.0
3027983,0.0
3027984,2562.455058513421
3027985,0.0
3027986,431.285892608979
3027987,0.0
3027988,814.5893415023836
3027989,637.943827658776
3027990,212.65103080232592
3027991,84.28941985706612
3027992,46.59557733230379
3027993,3443.4114292705485
3027994,0.0
3027995,0.0
3027996,0.0
3027997,0.0
3027998,0.0
3027999,103.39040065331511
3028000,0.0
3028001,0.0
3028002,0.0
3028003,31.779062517214044
3028004,0.0
3028005,206.6038012331046
3028006,237.6189629586849
3028007,0.0
3028008,0.0
3028009,234.37307597538347
3028010,38.14901015007454
3028011,1909.4724997995609
3028012,0.0
3028013,0.0
3028014,0.0
3028015,0.0
3028016,0.0
3028017,2741.318172153638
3028018,0.0
3028019,364.98262929491943
3028020,0.0
3028021,1064.5841042292113
3028022,578.7868772413917
3028023,235.005091681253
3028024,82.0423241296553
3028025,44.06093550995727
3028026,4701.275169382831
3028027,0.0
3028028,0.0
3028029,0.0
3028030,0.0
3028031,0.0
3028032,155.46924908338573
3028033,0.0
3028034,0.0
3028035,0.0
3028036,29.244420694867514
3028037,0.0
3028038,325.7428937167896
3028039,229.1741590193858
3028040,0.0
3028041,0.0
3028042,198.08217771805434
3028043,35.90191442266372
3028044,1155.953523359202
3028045,159.831708849421
3028046,0.0
3028047,0.0
3028048,0.0
3028049,0.0
3028050,2636.0972806049303
3028051,0.0
3028052,364.98262929491943
3028053,0.0
3028054,1050.749419370227
3028055,577.3778807654379
3028056,238.01322520981523
3028057,82.0423241296553
3028058,44.06093550995727
3028059,4701.275169382831
3028060,0.0
3028061,0.0
3028062,0.0
3028063,0.0
3028064,0.0
3028065,155.46924908338573
3028066,0.0
3028067,0.0
3028068,0.0
3028069,29.244420694867514
3028070,0.0
3028071,311.9082088578052
3028072,229.1741590193858
3028073,0.0
3028074,0.0
3028075,198.08217771805434
3028076,35.90191442266372
3028077,1155.953523359202
3028078,0.0
3028079,0.0
3028080,0.0
3028081,0.0
3028082,0.0
3028083,1287.9431670649449
3028084,0.0
3028085,151.4301014637537
3028086,0.0
3028087,722.3767772244821
3028088,261.56193563087623
3028089,117.1728734729814
3028090,39.99006159131137
3028091,9.230469465869694
3028092,2587.565458794712
3028093,0.0
3028094,0.0
3028095,0.0
3028096,0.0
3028097,0.0
3028098,112.44156321008052
3028099,0.0
3028100,0.0
3028101,0.0
3028102,1.1327793618627175
3028103,0.0
3028104,173.91264496478192
3028105,161.831788509201
3028106,0.0
3028107,0.0
3028108,86.40086824353423
3028109,6.091162259773753
3028110,477.17854756164036
3028111,34.264750220710916
3028112,0.0
3028113,0.0
3028114,0.0
3028115,0.0
3028116,2333.253247485267
3028117,0.0
3028118,347.49646569443047
3028119,0.0
3028120,753.6635231757214
3028121,538.4473861883679
3028122,186.5380346446921
3028123,81.75477803471959
3028124,43.22128968839421
3028125,2994.824066902418
3028126,0.0
3028127,0.0
3028128,0.0
3028129,0.0
3028130,0.0
3028131,100.01611300940552
3028132,0.0
3028133,0.0
3028134,0.0
3028135,28.404774873304454
3028136,0.0
3028137,305.9315414995064
3028138,194.11330899037452
3028139,0.0
3028140,0.0
3028141,217.63336292509481
3028142,34.774722506164956
3028143,1826.726727742781
3028144,0.0
3028145,0.0
3028146,0.0
3028147,0.0
3028148,0.0
3028149,2690.7387842378052
3028150,0.0
3028151,427.4093509805865
3028152,0.0
3028153,818.1763297621662
3028154,704.3257581185428
3028155,205.06080862337402
3028156,82.4203328379278
3028157,45.99514544886204
3028158,3172.075181153305
3028159,0.0
3028160,0.0
3028161,0.0
3028162,0.0
3028163,0.0
3028164,101.22833485730123
3028165,0.0
3028166,0.0
3028167,0.0
3028168,31.178630633772283
3028169,0.0
3028170,203.3560107097625
3028171,216.54862389785058
3028172,0.0
3028173,0.0
3028174,220.6039160181845
3028175,32.739319898165945
3028176,2005.6019147056452
3028177,0.0
3028178,0.0
3028179,0.0
3028180,0.0
3028181,0.0
3028182,2598.5443580358296
3028183,0.0
3028184,427.4093509805865
3028185,0.0
3028186,818.1763297621662
3028187,704.3257581185428
3028188,187.42770671878412
3028189,82.4203328379278
3028190,45.99514544886204
3028191,2945.778753656434
3028192,0.0
3028193,0.0
3028194,0.0
3028195,0.0
3028196,0.0
3028197,101.22833485730123
3028198,0.0
3028199,0.0
3028200,0.0
3028201,31.178630633772283
3028202,0.0
3028203,203.3560107097625
3028204,205.59346686581677
3028205,0.0
3028206,0.0
3028207,220.6039160181845
3028208,32.739319898165945
3028209,2005.6019147056452
3028210,0.0
3028211,0.0
3028212,0.0
3028213,0.0
3028214,0.0
3028215,1631.6884448949502
3028216,0.0
3028217,355.8160234832567
3028218,0.0
3028219,801.4722286102834
3028220,422.1548817036405
3028221,83.8590812410945
3028222,56.66482949755224
3028223,18.970986972789863
3028224,1915.724946517002
3028225,0.0
3028226,0.0
3028227,0.0
3028228,0.0
3028229,0.0
3028230,82.6527119466126
3028231,0.0
3028232,0.0
3028233,0.0
3028234,4.154472157700138
3028235,0.0
3028236,176.95964022057768
3028237,165.7393897813129
3028238,0.0
3028239,0.0
3028240,170.9745927914326
3028241,10.52441979056062
3028242,1368.3370154440463
3028243,0.0
3028244,0.0
3028245,0.0
3028246,0.0
3028247,0.0
3028248,2690.7387842378052
3028249,0.0
3028250,427.4093509805865
3028251,0.0
3028252,818.1763297621662
3028253,704.3257581185428
3028254,182.81288846155255
3028255,82.4203328379278
3028256,45.99514544886204
3028257,3172.075181153305
3028258,0.0
3028259,0.0
3028260,0.0
3028261,0.0
3028262,0.0
3028263,101.22833485730123
3028264,0.0
3028265,0.0
3028266,0.0
3028267,31.178630633772283
3028268,0.0
3028269,203.3560107097625
3028270,233.52010391788212
3028271,0.0
3028272,0.0
3028273,220.6039160181845
3028274,32.739319898165945
3028275,2005.6019147056452
3028276,0.0
3028277,0.0
3028278,0.0
3028279,0.0
3028280,0.0
3028281,2534.851219640258
3028282,0.0
3028283,357.4481240715675
3028284,0.0
3028285,847.1844510857803
3028286,565.1417568255209
3028287,226.799542547051
3028288,74.50781890630331
3028289,36.81397638154099
3028290,3482.9593848784507
3028291,0.0
3028292,0.0
3028293,0.0
3028294,0.0
3028295,0.0
3028296,157.9192190478203
3028297,0.0
3028298,0.0
3028299,0.0
3028300,21.99746156645125
3028301,0.0
3028302,292.71210388841126
3028303,229.53167274605443
3028304,0.0
3028305,0.0
3028306,168.1392050766445
3028307,28.367409199311744
3028308,1180.3721312943385
3028309,0.0
3028310,0.0
3028311,0.0
3028312,0.0
3028313,0.0
3028314,2605.5556662926206
3028315,0.0
3028316,357.4481240715675
3028317,0.0
3028318,847.1844510857803
3028319,565.1417568255209
3028320,222.17823331129244
3028321,74.50781890630331
3028322,36.81397638154099
3028323,3482.9593848784507
3028324,0.0
3028325,0.0
3028326,0.0
3028327,0.0
3028328,0.0
3028329,168.8743760798541
3028330,0.0
3028331,0.0
3028332,0.0
3028333,21.99746156645125
3028334,0.0
3028335,278.8774190294269
3028336,201.605035693989
3028337,0.0
3028338,0.0
3028339,168.1392050766445
3028340,28.367409199311744
3028341,1180.3721312943385
3028342,0.0
3028343,0.0
3028344,38.33962503541449
3028345,38.33962503541449
3028346,38.33962503541449
3028347,5283.8209552895
3028348,38.33962503541449
3028349,728.2290943664001
3028350,38.33962503541449
